zip code,weighted income,,,,,,,
94102,38295,3,#cdf76f,,,45182.5,50173.15385,14013.7485
94103,29712,1,#f9fe72,,,,,
94104,34593,2,#f7fe40,,,,,
94105,75000,10,#008500,,,,,
94107,66666,9,#269926,99ffff00,,1,25000,99f9fe72
94108,60189,8,#00cc00,99e6fb13,,2,30000,99f7fe40
94109,25975,1,#f9fe72,99c4ff09,,3,35000,99cdf76f
94110,40754,4,#bef73e,,,4,40000,99bef73e
94111,45859,5,#a5ef00,,,5,45000,99a5ef00
94112,44000,4,#bef73e,,,6,50000,9967e667
94114,34752,2,#f7fe40,,,7,55000,9939e639
94115,64259,8,#00cc00,,,8,60000,9900cc00
94116,56022,7,#39e639,,,9,65000,99269926
94117,44506,4,#bef73e,,,10,70000,99008500
94118,60476,8,#00cc00,,,,,
94121,58005,7,#39e639,,,,,
94122,41995,4,#bef73e,,,,,
94123,44222,4,#bef73e,,,,,
94124,64469,8,#00cc00,,0,,,
94127,34046,2,#f7fe40,,0,,,
94129,59947,5,#a5ef00,,0,,,
94130,73333,10,#008500,,,,,
94131,63181,8,#00cc00,,,,,
94132,62703,8,#00cc00,,,,,
94133,43579,4,#bef73e,,,,,
94134,37964,3,#cdf76f,,,,,
